title,pub_date,snippet,source,link
Press remarks by Vice-President Šefčovič in Kyiv at the signing of the Partnership on Raw Materials,2021-07-13,,eucommission,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3683
NextGenerationEU: European Commission raises further €10 billion in a successful third bond to support Europe's recovery,2021-07-13,"The European Commission has today issued a further €10 billion to support Europe's recovery from the coronavirus crisis and its consequences, in a third NextGenerationEU bond since the start of the programme in mid-June.",eucommission,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3682
Political agreement on the Aarhus Regulation: Commission welcomes increased public scrutiny of EU acts related to the environment,2021-07-13,The Commission welcomes the provisional political agreement reached yesterday between the European Parliament and the EU Member States in the Council on amending the Aarhus Regulation that will allow for increased public scrutiny of EU acts affecting the environment.,eucommission,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3610
New EU guidance helps companies to combat forced labour in supply chains,2021-07-13,"The Commission and the European External Action Service (EEAS) have published today a Guidance on due diligence to help EU companies to address the risk of forced labour in their operations and supply chains, in line with international standards. ",eucommission,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3664
Recovery and Resilience Facility: Malta submits official recovery and resilience plan,2021-07-13,The Commission has today received an official recovery and resilience plan from Malta.,eucommission,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3407
EU and Ukraine kick-start strategic partnership on raw materials,2021-07-13,"Today, the EU and Ukraine have launched a strategic partnership on raw materials, with the aim of achieving a closer integration of raw materials and batteries value chains.",eucommission,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3633
Remarks by Commissioner Gentiloni at the Eurogroup press conference,2021-07-12,,eucommission,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3678
Humanitarian aid: EU mobilises €22 million to support most vulnerable in Iran and Pakistan,2021-07-12,Today the Commission has announced renewed support for those most in need in Iran and Pakistan with €22 million in humanitarian aid.,eucommission,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3630
Competition: Commission publishes findings of evaluation of Market Definition Notice,2021-07-12,The European Commission has published today a Staff Working Document summarising the findings of its evaluation of the Market Definition Notice used in EU competition law.,eucommission,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3585
Boosting the EU’s capacity to anticipate and respond to health crises,2021-07-13 12:21:00,"MEPs outline how the EU should strengthen crisis prevention, preparedness and response when addressing future serious cross-border health threats.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210707IPR07902/boosting-the-eu-s-capacity-to-anticipate-and-respond-to-health-crises
Conferenza di alto livello sullo stato globale dei diritti umani,2021-07-12 12:46:00,"Il 16 luglio, il Parlamento ospiterà per la prima volta la conferenza sullo stato globale dei diritti umani, per discutere la situazione dei diritti umani a livello internazionale.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210712IPR08208/conferenza-di-alto-livello-sullo-stato-globale-dei-diritti-umani
EU 2030 climate target: MEPs to quiz Commission VP Timmermans,2021-07-12 11:59:00,"Executive VP Timmermans will present the Commission’s “Fit for 55 in 2030” package and debate with Environment Committee MEPs, on the day of its adoption.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210707IPR07901/eu-2030-climate-target-meps-to-quiz-commission-vp-timmermans
"Human rights breaches in Hong Kong, Saudi Arabia and Iran",2021-07-08 16:52:00,"On Thursday, the European Parliament adopted three resolutions on the human rights situation in Hong Kong, Saudi Arabia and Iran.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07521/human-rights-breaches-in-hong-kong-saudi-arabia-and-iran
Antartide: soluzione rapida per proteggere le aree marine,2021-07-08 16:49:00,I deputati vogliono che lo stallo nei negoziati internazionali per la creazione di due aree marine protette in Antartide finisca presto.,euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07519/antartide-soluzione-rapida-per-proteggere-le-aree-marine
Turkey: MEPs strongly condemn repression of opposition,2021-07-08 16:49:00,"Deep concern expressed by MEPs over constant attacks and pressure on Turkish opposition parties, in a resolution adopted on Thursday.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07520/turkey-meps-strongly-condemn-repression-of-opposition
Nicaragua: MEPs demand the repeal of punitive laws against the opposition,2021-07-08 16:45:00,MEPs condemn restrictive laws devised to criminalise political opponents in Nicaragua and call for all arbitrarily detained political prisoners to be immediately released.,euparliament,https://www.europarl.europa.eu/news/it/press-room/20210702IPR07623/nicaragua-meps-demand-the-repeal-of-punitive-laws-against-the-opposition
Legge ungherese anti-LGBTIQ: il Parlamento chiede reazione UE,2021-07-08 16:43:00,"Il Parlamento ""condanna con la massima fermezza"" la recente legislazione anti-LGBTIQ e denuncia lo smantellamento della democrazia e dello Stato di diritto in Ungheria.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07502/legge-ungherese-anti-lgbtiq-il-parlamento-chiede-reazione-ue
EMA: rafforzare il mandato dell’Agenzia,2021-07-08 13:13:00,"Giovedì, il Parlamento ha adottato la sua posizione per i negoziati con il Consiglio sull'estensione del mandato dell'Agenzia europea per i medicinali (EMA).",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07513/ema-rafforzare-il-mandato-dell-agenzia
Diritti umani: i deputati vogliono che la corruzione sia inclusa nel regime di sanzioni dell'UE,2021-07-08 09:24:00,"Il Parlamento ha adottato giovedì una risoluzione che sostiene il regime UE di sanzioni globali per i diritti umani, chiedendo però l’inclusione della corruzione come reato punibile.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07516/diritti-umani-includere-la-corruzione-nel-regime-di-sanzioni-dell-ue
Rule of Law conditionality: Parliament wants investigations launched immediately,2021-07-08 09:22:00,The budget conditionality regulation does not require any additional clarification and rule of law breaches must be addressed as soon as possible.,euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07512/rule-of-law-conditionality-parliament-wants-investigations-launched-immediately
EP Today,2021-07-08 08:30:00,"Thursday, 8 July",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07508/ep-today
"High time for Council and Commission to protect Europeans and the EU, MEPs say",2021-07-07 13:43:00,A broad majority of MEPs demanded action from the Council and the Commission against the continuous deterioration of EU values in Hungary and Poland.,euparliament,https://www.europarl.europa.eu/news/it/press-room/20210702IPR07622/high-time-for-council-and-commission-to-protect-europeans-and-the-eu-meps-say
MEPs call for the protection of fundamental values in the EU and worldwide,2021-07-07 11:21:00,The threat to democracy and fundamental rights in several member states was the main issue discussed on Wednesday with Presidents Michel and von der Leyen.,euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07511/meps-call-for-the-protection-of-fundamental-values-in-the-eu-and-worldwide
€30 miliardi per progetti infrastrutturali per collegare le regioni dell'UE,2021-07-07 09:20:00,"Mercoledì, il Parlamento ha approvato in via definitiva la seconda edizione del Meccanismo per collegare l'Europa con nuovi finanziamenti per trasporti, digitale ed energia per il 2021-2027.",euparliament,https://www.europarl.europa.eu/news/it/press-room/20210701IPR07504/EU30-miliardi-per-progetti-infrastrutturali-per-collegare-le-regioni-dell-ue
Recovery from COVID-19 – Driving Healthcare Resilience in the EU,2021-07-12,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
EUREGHA is looking for a new Communications and Project Officer,2021-06-30,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
IN-4-AHA Living Lab Testing Scheme,2021-04-12,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
CoR Interregional Group on Health and Wellbeing (IRGHW) – Constitutive meeting,2021-02-15,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
EUREGHA has endorsed ECL’s statement “Priorities for Eliminating Cervical Cancer as a Public Health Problem in Europe”,2021-07-07,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Lessons learned from the crisis: how a value-based approach can make health systems more resilient,2021-06-24,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
IRGHW meeting “Discussing the future opinions of the CoR on strengthening the mandate of the ECDC and on the Pharmaceutical Strategy”,2021-03-10,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
IN-4-AHA kick-off meeting,2021-02-11,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
IRGHW meeting “The Fight Against Cancer: A Challenge for the European Health Union”,2021-06-30,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
EUREGHA General Assembly 2021,2021-04-27,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Inputs on the recommendations of the EXPH Opinion on Public Procurement in healthcare systems,2021-02-16,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
EUREGHA High-level Annual Conference 2020,2020-12-16,,euregha,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Applying universal design to education policy and practice: NEPC and ARISE summer school conference,2021-07-08,"A recent Agency conference presentation outlined how the principles of universal design can be applied to policy and practice in teaching and learning.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Upcoming GEM events on inclusive early childhood education and care,2021-07-06,"Two events linked to recent Global Education Monitoring (GEM) Reports on inclusion and education will focus on early childhood education and care.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Online consultation meetings in the Czech Republic,2021-07-02,"The Agency has held a series of interactive, online consultation meetings with stakeholders working at national and regional levels in the Czech Republic.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Pathways to School Success: Public consultation,2021-06-30,"The European Commission has launched a public consultation to support the development of a new policy framework for national education systems.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Vacancy for an Information Dissemination Assistant,2021-06-23,"The Agency is looking for a suitably qualified and experienced person to join its Information Dissemination Team.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Global Education Monitoring Report webinar on Teachers as Agents for Change for Inclusive Education,2021-06-18,"A webinar on 29 June will explore teachers’ roles as change makers for inclusive education across Central and Eastern Europe, Caucasus and Central Asia.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Online meeting with the Cypriot Minister of Education about progress towards inclusive education reform,2021-06-01,"On Friday 21 May 2021, the Agency joined a teleconference with Mr Prodromos Prodromou, the Cypriot Minister of Education, Culture, Sport and Youth. The purpose was to discuss progress towards…",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Agency bi-annual meeting: UNESCO Global Education Monitoring seminar,2021-05-31,"The Agency hosted a seminar on two recent UNESCO Global Education Monitoring (GEM) reports on 26 May. This was part of the Agency’s spring bi-annual meeting of member country representatives.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Agency literature review on the impact of COVID-19 on inclusive education in Europe,2021-05-24,"The Agency has published a literature review examining the impact of the coronavirus (COVID-19) pandemic on education around Europe.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
"Agency Bi-annual Meeting of country representatives, spring 2021",2021-05-19,"The spring 2021 meeting of the Agency’s member country representatives takes place on 26–27 May.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Global Accessibility Awareness Day 2021,2021-05-13,"The 10th Global Accessibility Awareness Day on 20 May aims to highlight the importance of digital accessibility.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Conference on EU Solidarity – No Child Left Behind,2021-05-10,"A recent European Union conference explored methods to ensure all children across Europe receive the education and services they need.
",europeanagency,"[[...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...], [...]]"
European Pillar of Social Rights,2021-07-14,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/edn-20210714-1
EU resource productivity slightly decreased in 2020,2021-07-13,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210713-1
EU’s material consumption down to 13.4 tonnes per person in 2020,2021-07-13,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210713-2
Exports to non-member countries: 21% of EU value added,2021-07-13,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210713-3
Drop in housing purchases in 2020,2021-12-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210712-2
Commercial air transport in June 2021: preparing for take-off?,2021-12-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210712-1
Demographic data visualised,2021-09-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/edn-20210709-1
"Rents up by 15.3%, house prices by 30.9% since 2010",2021-08-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210708-2
Manufacturing down by 8.5% in 2020,2021-08-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210708-1
One third of migrants in the EU have a degree,2021-07-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210707-2
Environmental protection spending continues to increase,2021-07-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210707-1
Education and job type affect over-55s' employment,2021-06-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210706-1
Early estimates of income and poverty in 2020,2021-05-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210705-1
Extra-EU Exports support 37 million jobs in the EU,2021-05-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210705-2
An interactive demography publication online next week,2021-02-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210702-1
Adult participation in learning in a mild decline,2021-02-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210702-1
Availability of CT and MRI units in hospitals,2021-02-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210702-2
Duration of working life on the decline in 2020,2021-01-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210701-1
Slovenian Presidency of the Council of the EU,2021-01-07,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/edn-20210701-1
Extra-EU trade in goods by invoicing currency,2021-06-30,,eurostat,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210630-1
Highlights on the Territorial Brands workshop 2021,2021-06-30,,eusalp,https://www.alpine-region.eu/reviewterritorialbrands2021
Summary of the How I met My job event,2021-06-22,You didn't get to attend the event organised by the autonomous Region of Trento on 28 January 2021? ,eusalp,https://www.alpine-region.eu/news/summary-how-i-met-my-job-event
Alpine Convention Photo Contest 2021,2021-05-27,"Alpine Convention Photo Contest 2021
All eyes on Alpine water bodies & their biodiversity",eusalp,https://www.alpine-region.eu/alpineconvention_photocontest2021
The joint Smart Altitude / EUSALP / OCOVA event,2021-05-26,"(10-11 May, Les Orres)
An event to open up the prospects for the smart mountains of tomorrow, held in Les Orres, pilot resort for the ecological and tourism transition of mountain resorts.
 ",eusalp,https://www.alpine-region.eu/lesOrres-review
Ski resorts & Climate change,2021-05-26,"(16-17 March, Metabief Jura Mountains)
A meeting gathering French and European mountain actors to discuss the climate transition of mid-altitude mountain resorts. 
 ",eusalp,https://www.alpine-region.eu/Metabief-review
Smart Villages: a strategic priority for EUSALP,2021-05-26,"With its workplan of 2016, AG5 of EUSALP identified the Smart-villages-approach as a strategic priority.",eusalp,https://www.alpine-region.eu/SpreadingSmartVillagesAlps
Alpine soils are valuable to all of us ?,2021-05-26,"How water, peatlands and inner development are interconnected parts of our alpine soils
Press release - The European project Impuls4Action had its final conference held online on the 20th of May with participants from the whole alpine area",eusalp,https://www.alpine-region.eu/news/alpine-soils-are-valuable-all-us
Manifesto for young people by young people to shape the european...,2021-05-20,Rediscover the Youth Manifesto to shape and influence European Territorial Cooperation based on the experiences of EU youth.,eusalp,https://www.alpine-region.eu/youthmanifestokitcomm
Launch of the new Digital Alps Conference,2021-05-07," 
The Action Group 5 of the Alpine Macro-Regional Strategy EUSALP, organises the first edition of the Digital Alps Conference.",eusalp,https://www.alpine-region.eu/news/launch-new-digital-alps-conference
Policy Brief provides an overview on actual policy recommendations,2021-05-03,"In the period 2016 – 2020, all nine Action Groups of EUSALP have elaborated policy recommendations. These policy recommendations address different political levels from local up to European level.",eusalp,https://www.alpine-region.eu/policybrief2021
Climate hour - Alpine convention,2021-04-26,"First edition of the Climate hour - Alpine convention
Take some time to promote a healthy Alpine climate on World Environment Day on 5th June!",eusalp,https://www.alpine-region.eu/news/climate-hour-alpine-convention
Results from the CAESAR project,2021-03-24,"Capacitating Energy Efficiency in Small Alpine Enterprises
Online Workshop: Results from the CAESAR project 
Wednesday, 5 May 2021
14:30 – 16:30 h",eusalp,https://www.alpine-region.eu/news/results-caesar-project
Smart Villages Final conference,2021-03-22,Digitalisation is present in all areas of life. Sustainable smart solution models for living and working in rural areas differ in several aspects from solution models that are applied within the framework of smart city concepts.,eusalp,https://www.alpine-region.eu/news/smart-villages-final-conference
Workshop: “RIS3 Strategies for a competitive and sustainable...,2021-03-12,"On February 25, 2021, the workshop organized by Action Group 1 (AG1), in collaboration with the Lombardy Region, was held online as part of the Interreg Alpine Space AlpGov2 project.",eusalp,https://www.alpine-region.eu/news/workshop-%E2%80%9Cris3-strategies-competitive-and-sustainable-ecosystem-alpine-region%E2%80%9D
Save the date: Final Conference of the Smart digital transformation...,2021-02-05,"How could your rural community become smart?
ON APRIL 29th will be held the FINAL CONFERENCE (online) of the Smart digital transformation of villages in the Alpine Space.
SAVE THE DATE!",eusalp,https://www.alpine-region.eu/news/save-date-final-conference-smart-digital-transformation-villages-alpine-space-project
An Alpine Peatland Roadmap – Online Workshops & Research Projects...,2021-02-03,"In the context of three online workshops, EUSALP AG7, Impuls4Action and Peatlands in the Alps projects came together with peatland stakeholders from all around the Alps to find out gaps of knowledge and action within alpine wide peatland-protection.",eusalp,https://www.alpine-region.eu/Impuls4Action%26Peatlands2021
LUIGI PROJECT - 10 pilots showcase in six Alpine countries the...,2021-02-01,The LUIGI project – an outcome of the work in EUSALP AG7 – synthesised in its recent report challenges and solution pathways for key Alpine Green Infrastructure. In total 10 pilot areas and 19 cases are described.,eusalp,https://www.alpine-region.eu/news/luigi-project-10-pilots-showcase-six-alpine-countries-potential-green-infrastructure
2nd CAESAR Stakeholder Network – Meeting,2021-01-13,"One of the main challenges we will face in the next few years, apart from dealing with the economic effects of the COVID-19 pandemic, is the achievement of the European Green Deal. Tackling this enormous challenge requires contributions from different stakeholders.",eusalp,https://www.alpine-region.eu/news/2nd-caesar-stakeholder-network-%E2%80%93-meeting
Winners of the 2020 edition of Pitch Your Project,2021-01-06,"The Annual Forum of EUSALP,  which usually brings together 700 to 800 people over 3 days, and which was to take place in Nice this year, was held on 10 December last year over half a day in Marseille and online. A real challenge!",eusalp,https://www.alpine-region.eu/PYP-2020-winners
Skills for future: AG3 discusses about future projects on dual...,2021-01-06,Last December 15th AG3 organised its 16th group meeting,eusalp,https://www.alpine-region.eu/AG3-groupmeeting2020
"New ways of working -  data impact event report
",2021-12-07,"This report is a summary of an IMI-hosted event called IMI Impact on data, part of a series of events intended to showcase the successes of projects launched since the programme’s inception in 2008. Held online in June 2021, the Impact on data event brought together people involved in IMI-funded research on real-world data, whether as researchers in projects from academia, project partners from the pharmaceutical sector, or others involved in the strategic direction of IMI.",imi,https://www.imi.europa.eu/news-events/newsroom/new-ways-working-data-impact-event-report
"Sophisticated computing and human cell cultures are helping minimise animal use in drug development 
",2021-09-07,"IMI projects are using advanced computational analysis, human cell lines and tissues, and better models to ‘reduce, replace and refine’ the use of animals in research",imi,https://www.imi.europa.eu/news-events/newsroom/sophisticated-computing-and-human-cell-cultures-are-helping-minimise-animal
"A radical, end-to-end approach – dementia impact event report
",2021-07-07,"This report is a summary of an IMI-hosted event called IMI Impact on dementia, part of a series of events intended to showcase the successes of projects launched since the programme’s inception in 2008. Held online in June 2021, the Impact on dementia event brought together people involved in IMI-funded dementia research, whether as researchers in projects from academia, project partners from the pharmaceutical sector, patients working with them, or...",imi,https://www.imi.europa.eu/news-events/newsroom/radical-end-end-approach-dementia-impact-event-report
"Focus on: infrastructure 
",2021-05-07,Focus on the IMI projects that have left behind lasting research infrastructure for the scientific community.,imi,https://www.imi.europa.eu/news-events/newsroom/focus-infrastructure
"By linking up hospitals, the study of antibiotics in drug-resistant infections just got easier 
",2021-02-07,COMBACTE’s networks are helping overcome a persistent bottleneck in testing drugs against AMR – the relatively small numbers of cases in individual hospitals,imi,https://www.imi.europa.eu/news-events/newsroom/linking-hospitals-study-antibiotics-drug-resistant-infections-just-got-easier
"“The best is yet to come” – diabetes impact event report 
",2021-01-07,"This report is a summary of an IMI-hosted event called IMI Impact on diabetes, part of a series of events intended to showcase the successes of projects launched since IMI was launched in 2008.",imi,https://www.imi.europa.eu/news-events/newsroom/best-yet-come-diabetes-impact-event-report
"Solute carriers raise hopes as drug targets, but many products sold to study them don’t work
",2021-06-24,What RESOLUTE found as part of a recent experiment drives home their point about SLCs as under-valued drug targets. They hope their tools will help fix this.,imi,https://www.imi.europa.eu/news-events/newsroom/solute-carriers-raise-hopes-drug-targets-many-products-sold-study-them-dont
"A one-stop-shop for disease-specific human stem cells allows scientists to focus on research
",2021-06-21,"Before the establishment of EBiSC, sharing disease-specific stem cell lines for research and development was fraught with challenges.",imi,https://www.imi.europa.eu/news-events/newsroom/one-stop-shop-disease-specific-human-stem-cells-allows-scientists-focus
"Rift Valley fever: antibodies identified to help develop diagnostic tests 
",2021-06-18,VHFMoDRAD have made progress in understanding how different antibodies can be useful for diagnosing and detecting RVF virus in animal and insect tissues.,imi,https://www.imi.europa.eu/news-events/newsroom/rift-valley-fever-antibodies-identified-help-develop-diagnostic-tests
"Drug safety academic programme expands to North America 
",2021-06-14,"Eu2P have offered a growing suite of certified drug-safety education courses since 2009, with renewed interest in the discipline spurred by COVID19. They are now expanding beyond the EU.",imi,https://www.imi.europa.eu/news-events/newsroom/drug-safety-academic-programme-expands-north-america
"The most objective measure of your sociabilty? It’s in your pocket
",2021-11-06,PRISM is in talks with the EMA on the use of data from smartphones and wearables as biomarkers of social functioning in neuropsychiatric disorders.,imi,https://www.imi.europa.eu/news-events/newsroom/most-objective-measure-your-sociabilty-its-your-pocket
"REsolution project to study genetics of understudied proteins
",2021-11-06,"New IMI project REsolution focuses on solute carriers, a large family of proteins that is not well studied despite being implicated in a number of diseases.",imi,https://www.imi.europa.eu/news-events/newsroom/resolution-project-study-genetics-understudied-proteins
"For research projects to leave a legacy, long-term vision is vital
",2021-09-06,"IMI is a catalyst, and our research has been a launch pad for vital research infrastructures that will drive innovation long after projects have finished",imi,https://www.imi.europa.eu/news-events/newsroom/research-projects-leave-legacy-long-term-vision-vital
"Diabetes treatments set to get personal, thanks to new IT tool
",2021-08-06,"Building on ground-breaking results from IMI diabetes projects, scientists are now working on a software tool that would identify what subtype of diabetes a patient has and suggest which treatment would work best for them.",imi,https://www.imi.europa.eu/news-events/newsroom/diabetes-treatments-set-get-personal-thanks-new-it-tool
"Focus on: Associated Partners 
",2021-07-06,Focus on IMI's Associated Partners mechanism.,imi,https://www.imi.europa.eu/news-events/newsroom/focus-associated-partners
"INNODIA diabetes findings prompt new research into other autoimmune diseases
",2021-01-06,Most research into autoimmune diseases focuses on the role of the immune system. But INNODIA research underscores the importance of studying the tissues under attack as well.,imi,https://www.imi.europa.eu/news-events/newsroom/innodia-diabetes-findings-prompt-new-research-other-autoimmune-diseases
"“Collaborative efforts are invaluable for advancing autism science”
",2021-05-28,"The Simons Foundation has partnered with IMI in two autism research projects through the Associated Partner mechanism. Paul Wang, SFARI’s Deputy Director of Clinical Research, spoke to the IMI programme office about the benefits of the collaboration.",imi,https://www.imi.europa.eu/news-events/newsroom/collaborative-efforts-are-invaluable-advancing-autism-science
"Rapid evolution and host immunity drive antibiotic resistance in acute infection
",2021-05-28,COMBACTE-MAGNET have added to our understanding of how resistance emerges during infection,imi,https://www.imi.europa.eu/news-events/newsroom/rapid-evolution-and-host-immunity-drive-antibiotic-resistance-acute-infection
"“The IMI model aligns with our way of working”
",2021-05-28,"TB Alliance is one of IMI's Associated Partners. Ana Maria Harkins, its Director of External Affairs, says that the partnership with IMI allows them to expand funding beyond a small and mostly static group of donors",imi,https://www.imi.europa.eu/news-events/newsroom/imi-model-aligns-our-way-working
"Got a promising potential antibiotic? Our GNA NOW project wants to hear from you!
",2021-05-21,IMI’s GNA NOW project is looking for a novel antibiotic programme to progress to Investigational New Drug (IND). The deadline for expressions of interest is 18 June.,imi,https://www.imi.europa.eu/news-events/newsroom/got-promising-potential-antibiotic-our-gna-now-project-wants-hear-you
"COVID exacerbates healthcare inequalities for autistic people
",2021-05-19,"A report authored by AIMS-2-TRIALS researchers shows that the pandemic has likely contributed to increases in morbidity, mortality, and mental health difficulties.",imi,https://www.imi.europa.eu/news-events/newsroom/covid-exacerbates-healthcare-inequalities-autistic-people
"“The scale of the funding enables real impact”
",2021-05-17,"The Children's Tumor Foundation is one of IMI's Associated Partners. Annette Bakker, the Foundation's president, says that the unique IMI model ensures alignment between industry and public partners.",imi,https://www.imi.europa.eu/news-events/newsroom/scale-funding-enables-real-impact
"The real cost of RSV, a common but often fatal disease
",2021-05-17,RESCEU have put together the most comprehensive cache of evidence to date on the true burden of a disease that still claims millions of mostly infant victims every year,imi,https://www.imi.europa.eu/news-events/newsroom/real-cost-rsv-common-often-fatal-disease
"Partnerships are key to accelerating innovation
",2021-10-05,The Associated Partner mechanism allowed IMI to expand our partner base even wider. Future PPPs will follow our example,imi,https://www.imi.europa.eu/news-events/newsroom/partnerships-are-key-accelerating-innovation
"EHDEN health data academy welcomes 1 000th student 
",2021-05-05,"Over 1 000 people have signed up to the EHDEN Academy, which provides the global scientific community with free educational resources on real world data and real world evidence.",imi,https://www.imi.europa.eu/news-events/newsroom/ehden-health-data-academy-welcomes-1-000th-student
"Digital biomarkers: an initiative to help researchers navigate new reality & roles
",2021-05-05,A joint vision from MOBILISE-D and IDEA-FAST to strengthen R&D in the area of remote monitoring,imi,https://www.imi.europa.eu/news-events/newsroom/digital-biomarkers-initiative-help-researchers-navigate-new-reality-roles
"IMI impact event series – registration open!
",2021-04-30,"Today, IMI is globally recognised as a pioneer of open innovation and an attractive model for successful PPPs in research. A true partnering machine, we forge collaborations that bring together stakeholders including universities, large pharmaceutical companies, SMEs, patient groups, and medicine regulators, as well as companies in other health-related sectors, such as diagnostics, imaging, and IT. In this context we have decided to showcase IMI’s impact in specific areas, starting...",imi,https://www.imi.europa.eu/news-events/newsroom/imi-impact-event-series-registration-open
"Focus on: pain
",2021-04-29,"In April, we focussed on IMI projects in the field of pain research.",imi,https://www.imi.europa.eu/news-events/newsroom/focus-pain
"New institute to act as catalyst for wider use of real-world evidence in healthcare decision-making in Europe
",2021-04-29,The GetReal Institute will be a focal point for information and exchange on the use of RWE in the drug development process.,imi,https://www.imi.europa.eu/news-events/newsroom/new-institute-act-catalyst-wider-use-real-world-evidence-healthcare-decision
"Receptor identified in the bladder for the first time could spell new drug target for urological diseases
",2021-04-29,IMI-PAINCARE researchers’ evidence suggests the receptor could be targeted to increase the efficacy of pain drugs.,imi,https://www.imi.europa.eu/news-events/newsroom/receptor-identified-bladder-first-time-could-spell-new-drug-target-urological
